date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:44:59	84263/84263	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/index.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/index.html	(from )
10:45:00	243/243	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Mar%202026%2003:44:59%20GMT	https://dreamsports.dreamstechnologies.com/robots.txt		(from )
10:45:01	203138/203138	---M--	200	added ('OK')	image/jpeg	etag:%2231982-648cd4a440ab6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/meta-image.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/meta-image.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:02	88657/88657	---M--	200	added ('OK')	image/jpeg	etag:%2215a51-64a5c28acad1e%22	https://dreamsports.dreamstechnologies.com/assets/img/meta-image.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/assets/img/meta-image.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:03	1895/1895	---M--	200	added ('OK')	image/png	etag:%22767-648cd4a434f6a%22	https://dreamsports.dreamstechnologies.com/html/assets/img/favicon.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/favicon.png	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:05	4223/4223	---M--	200	added ('OK')	image/png	etag:%22107f-648cd4a432826%22	https://dreamsports.dreamstechnologies.com/html/assets/img/apple-touch-icon-120x120.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/apple-touch-icon-120x120.png	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:06	5116/5116	---M--	200	added ('OK')	image/png	etag:%2213fc-648cd4a432826%22	https://dreamsports.dreamstechnologies.com/html/assets/img/apple-touch-icon-152x152.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/apple-touch-icon-152x152.png	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:07	232110/232110	---M-Z	200	added ('OK')	text/css	etag:%2238aae-648cd4a430cce-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/css/bootstrap.min.css	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/css/bootstrap.min.css	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:08	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22d17-648cd4a4548ed-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.carousel.min.css	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.carousel.min.css	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:09	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%223f5-648cd4a454ba4-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.theme.default.min.css	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.theme.default.min.css	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:09	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-648cd4a44726a-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/plugins/aos/aos.css	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/aos/aos.css	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:10	74320/74320	---M-Z	200	added ('OK')	text/css	etag:%2212250-648cd4a449263-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/plugins/fontawesome/css/all.min.css	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/fontawesome/css/all.min.css	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:11	14965/14965	---M-Z	200	added ('OK')	text/css	etag:%223a75-648cd4a454d85-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/plugins/select2/css/select2.min.css	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/select2/css/select2.min.css	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:11	13391/13391	---M-Z	200	added ('OK')	text/css	etag:%22344f-648cd4a4310b6-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/css/feather.css	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/css/feather.css	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:13	358469/358469	---M-Z	200	added ('OK')	text/css	etag:%2257845-648cd4a431886-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/css/style.css	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/css/style.css	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:13	1895/1895	---M--	200	added ('OK')	image/png	etag:%22767-648cd4a4402e6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/loader.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/loader.png	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:14	26306/26306	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266c2-648cd4a4402e6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/logo.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/logo.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:14	26354/26354	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266f2-648cd4a4402e6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/logo-black.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/logo-black.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:15	41732/41732	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coaches-map.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coaches-map.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:16	61804/61804	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coaches-map-sidebar.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coaches-map-sidebar.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:16	41313/41313	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coaches-grid.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coaches-grid.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:16	40747/40747	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coaches-list.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coaches-list.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:16	89411/89411	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coaches-grid-sidebar.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coaches-grid-sidebar.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:17	69703/69703	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coaches-list-sidebar.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coaches-list-sidebar.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:17	29179/29179	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/cage-details.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/cage-details.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:17	24830/24830	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coach-details.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coach-details.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:18	55296/55296	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coach-detail.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coach-detail.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:18	38148/38148	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/listing-list.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/listing-list.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:18	59758/59758	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/venue-details.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/venue-details.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:18	93003/93003	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coach-dashboard.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coach-dashboard.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:19	35370/35370	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/all-court.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/all-court.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:19	105079/105079	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/add-court.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/add-court.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:19	34705/34705	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coach-chat.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coach-chat.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:20	34119/34119	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coach-earning.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coach-earning.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:20	41275/41275	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coach-wallet.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coach-wallet.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:20	29225/29225	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coach-profile.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coach-profile.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:20	22660/22660	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/invoice.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/invoice.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:21	79835/79835	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/user-dashboard.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/user-dashboard.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:21	99289/99289	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/user-bookings.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/user-bookings.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:21	33745/33745	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/user-chat.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/user-chat.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:22	34625/34625	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/user-invoice.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/user-invoice.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:22	39971/39971	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/user-wallet.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/user-wallet.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:22	27056/27056	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/user-profile.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/user-profile.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:22	24875/24875	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/user-setting-password.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/user-setting-password.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:23	27612/27612	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/user-profile-othersetting.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/user-profile-othersetting.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:23	54919/54919	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/about-us.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/about-us.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:23	29032/29032	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/our-teams.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/our-teams.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:24	30906/30906	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/services.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/services.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:24	23178/23178	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/events.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/events.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:24	12582/12582	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/register.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/register.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:24	11600/11600	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/login.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/login.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:25	5236/5236	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/forgot-password.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/forgot-password.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:25	5604/5604	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/change-password.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/change-password.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:25	4755/4755	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/error-404.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/error-404.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:26	23462/23462	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/pricing.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/pricing.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:26	22531/22531	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/faq.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/faq.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:26	22196/22196	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/gallery.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/gallery.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:26	28834/28834	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/testimonials.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/testimonials.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:27	28682/28682	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/testimonials-carousel.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/testimonials-carousel.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:27	21991/21991	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/terms-condition.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/terms-condition.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:27	20331/20331	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/privacy-policy.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/privacy-policy.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:27	4935/4935	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/maintenance.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/maintenance.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:28	5453/5453	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/coming-soon.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/coming-soon.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:28	28056/28056	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-list.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-list.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:28	32015/32015	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-list-sidebar-left.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-list-sidebar-left.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:29	32018/32018	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-list-sidebar-right.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-list-sidebar-right.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:29	32679/32679	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-grid.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-grid.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:30	33810/33810	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-grid-sidebar-left.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-grid-sidebar-left.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:30	33765/33765	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-grid-sidebar-right.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-grid-sidebar-right.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:30	39305/39305	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-details.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-details.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:30	43091/43091	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-details-sidebar-left.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-details-sidebar-left.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:31	43104/43104	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-details-sidebar-right.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-details-sidebar-right.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:31	31384/31384	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/blog-carousel.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/blog-carousel.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:31	22054/22054	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/contact-us.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/contact-us.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:32	59222/59222	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e756-648cd4a43c697%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/banner-cock1.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/banner-cock1.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:33	53842/53842	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d252-648cd4a43c697%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/banner-cock2.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/banner-cock2.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:34	77997/77997	---M--	200	added ('OK')	image/png	etag:%22130ad-648cd4a432c0e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/bg/banner-right.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/bg/banner-right.png	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:34	59226/59226	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e75a-648cd4a43fb16%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/work-cock.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/work-cock.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:35	108688/108688	---M--	200	added ('OK')	image/png	etag:%221a890-648cd4a433bae%22	https://dreamsports.dreamstechnologies.com/html/assets/img/bg/work-bg.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/bg/work-bg.png	(from https://dreamsports.dreamstechnologies.com/html/index.html)
